player,min,VORP,id,opp_id,season_id,win,year,adj_VORP,avg_VORP,link
leonaka01,38.266666666666666,9.9,202008170LAC-LAC,202008170LAC-DAL,LAC-2020,1,2020,378.84000000000003,83.88757575757576,leonaka01-2020
georgpa01,37.46666666666667,4,202008170LAC-LAC,202008170LAC-DAL,LAC-2020,1,2020,149.86666666666667,83.88757575757576,georgpa01-2020
morrima03,32.28333333333333,9.1,202008170LAC-LAC,202008170LAC-DAL,LAC-2020,1,2020,293.7783333333333,83.88757575757576,morrima03-2020
willilo02,31.283333333333335,2,202008170LAC-LAC,202008170LAC-DAL,LAC-2020,1,2020,62.56666666666667,83.88757575757576,willilo02-2020
zubaciv01,22.333333333333332,3.5,202008170LAC-LAC,202008170LAC-DAL,LAC-2020,1,2020,78.16666666666666,83.88757575757576,zubaciv01-2020
beverpa01,20.383333333333333,2.5,202008170LAC-LAC,202008170LAC-DAL,LAC-2020,1,2020,50.95833333333333,83.88757575757576,beverpa01-2020
greenja01,18.05,1.4,202008170LAC-LAC,202008170LAC-DAL,LAC-2020,1,2020,25.27,83.88757575757576,greenja01-2020
jacksre01,16.333333333333332,-4.9,202008170LAC-LAC,202008170LAC-DAL,LAC-2020,1,2020,-80.03333333333333,83.88757575757576,jacksre01-2020
harremo01,14.983333333333333,-1,202008170LAC-LAC,202008170LAC-DAL,LAC-2020,1,2020,-14.983333333333333,83.88757575757576,harremo01-2020
shamela01,8.333333333333334,-2.6,202008170LAC-LAC,202008170LAC-DAL,LAC-2020,1,2020,-21.666666666666668,83.88757575757576,shamela01-2020
mannte01,0.2833333333333333,0,202008170LAC-LAC,202008170LAC-DAL,LAC-2020,1,2020,0,83.88757575757576,mannte01-2020
leonaka01,40.8,8.3,202008190LAC-LAC,202008190LAC-DAL,LAC-2020,0,2020,338.64,44.46875,leonaka01-2020
morrima03,35.166666666666664,4.1,202008190LAC-LAC,202008190LAC-DAL,LAC-2020,0,2020,144.1833333333333,44.46875,morrima03-2020
willilo02,31.883333333333333,5.9,202008190LAC-LAC,202008190LAC-DAL,LAC-2020,0,2020,188.11166666666668,44.46875,willilo02-2020
georgpa01,31.583333333333332,-2.4,202008190LAC-LAC,202008190LAC-DAL,LAC-2020,0,2020,-75.8,44.46875,georgpa01-2020
jacksre01,26.283333333333335,1.2,202008190LAC-LAC,202008190LAC-DAL,LAC-2020,0,2020,31.54,44.46875,jacksre01-2020
harremo01,21.75,-1.9,202008190LAC-LAC,202008190LAC-DAL,LAC-2020,0,2020,-41.324999999999996,44.46875,harremo01-2020
zubaciv01,18.183333333333334,-0.3,202008190LAC-LAC,202008190LAC-DAL,LAC-2020,0,2020,-5.455,44.46875,zubaciv01-2020
shamela01,17.95,-0.2,202008190LAC-LAC,202008190LAC-DAL,LAC-2020,0,2020,-3.59,44.46875,shamela01-2020
greenja01,12.8,-3.3,202008190LAC-LAC,202008190LAC-DAL,LAC-2020,0,2020,-42.24,44.46875,greenja01-2020
mannte01,1.4666666666666668,-0.3,202008190LAC-LAC,202008190LAC-DAL,LAC-2020,0,2020,-0.44,44.46875,mannte01-2020
mcgruro01,1.0666666666666667,0,202008190LAC-LAC,202008190LAC-DAL,LAC-2020,0,2020,0,44.46875,mcgruro01-2020
noahjo01,1.0666666666666667,0,202008190LAC-LAC,202008190LAC-DAL,LAC-2020,0,2020,0,44.46875,noahjo01-2020
porzikr01,38.35,9.8,202008210DAL-DAL,202008210DAL-LAC,DAL-2020,0,2020,375.83000000000004,44.26316666666667,porzikr01-2020
hardati02,38.016666666666666,-0.8,202008210DAL-DAL,202008210DAL-LAC,DAL-2020,0,2020,-30.413333333333334,44.26316666666667,hardati02-2020
klebima01,35.333333333333336,-6.8,202008210DAL-DAL,202008210DAL-LAC,DAL-2020,0,2020,-240.26666666666668,44.26316666666667,klebima01-2020
finnedo01,31.366666666666667,1.5,202008210DAL-DAL,202008210DAL-LAC,DAL-2020,0,2020,47.05,44.26316666666667,finnedo01-2020
curryse01,30.8,8.3,202008210DAL-DAL,202008210DAL-LAC,DAL-2020,0,2020,255.64000000000001,44.26316666666667,curryse01-2020
doncilu01,29.45,0.8,202008210DAL-DAL,202008210DAL-LAC,DAL-2020,0,2020,23.560000000000002,44.26316666666667,doncilu01-2020
burketr01,16.366666666666667,1.4,202008210DAL-DAL,202008210DAL-LAC,DAL-2020,0,2020,22.913333333333334,44.26316666666667,burketr01-2020
marjabo01,9.65,-0.7,202008210DAL-DAL,202008210DAL-LAC,DAL-2020,0,2020,-6.755,44.26316666666667,marjabo01-2020
wrighde01,8.616666666666667,-1,202008210DAL-DAL,202008210DAL-LAC,DAL-2020,0,2020,-8.616666666666667,44.26316666666667,wrighde01-2020
kiddgmi01,2.05,1.8,202008210DAL-DAL,202008210DAL-LAC,DAL-2020,0,2020,3.69,44.26316666666667,kiddgmi01-2020
doncilu01,45.75,14.7,202008230DAL-DAL,202008230DAL-LAC,DAL-2020,1,2020,672.525,97.26899999999999,doncilu01-2020
klebima01,37.3,-1.4,202008230DAL-DAL,202008230DAL-LAC,DAL-2020,1,2020,-52.21999999999999,97.26899999999999,klebima01-2020
burketr01,37.18333333333333,7.1,202008230DAL-DAL,202008230DAL-LAC,DAL-2020,1,2020,264.0016666666666,97.26899999999999,burketr01-2020
hardati02,34.78333333333333,0.3,202008230DAL-DAL,202008230DAL-LAC,DAL-2020,1,2020,10.434999999999999,97.26899999999999,hardati02-2020
finnedo01,33.983333333333334,2.8,202008230DAL-DAL,202008230DAL-LAC,DAL-2020,1,2020,95.15333333333334,97.26899999999999,finnedo01-2020
curryse01,30.55,1.7,202008230DAL-DAL,202008230DAL-LAC,DAL-2020,1,2020,51.935,97.26899999999999,curryse01-2020
kiddgmi01,19.383333333333333,-2.9,202008230DAL-DAL,202008230DAL-LAC,DAL-2020,1,2020,-56.211666666666666,97.26899999999999,kiddgmi01-2020
marjabo01,15.7,0.2,202008230DAL-DAL,202008230DAL-LAC,DAL-2020,1,2020,3.14,97.26899999999999,marjabo01-2020
