player,min,VORP,id,opp_id,season_id,win,year,adj_VORP,avg_VORP,link
nowitdi01,47.983333333333334,19.4,200304190DAL-DAL,200304190DAL-POR,DAL-2003,1,2003,930.8766666666667,125.34777777777778,nowitdi01-2003
finlemi01,36.5,-0.4,200304190DAL-DAL,200304190DAL-POR,DAL-2003,1,2003,-14.600000000000001,125.34777777777778,finlemi01-2003
lafrera01,35.53333333333333,0.3,200304190DAL-DAL,200304190DAL-POR,DAL-2003,1,2003,10.659999999999998,125.34777777777778,lafrera01-2003
nashst01,34.56666666666667,2.7,200304190DAL-DAL,200304190DAL-POR,DAL-2003,1,2003,93.33000000000001,125.34777777777778,nashst01-2003
najered01,28.266666666666666,1.8,200304190DAL-DAL,200304190DAL-POR,DAL-2003,1,2003,50.88,125.34777777777778,najered01-2003
bradlsh01,26.216666666666665,3,200304190DAL-DAL,200304190DAL-POR,DAL-2003,1,2003,78.64999999999999,125.34777777777778,bradlsh01-2003
vanexni01,23.95,-0.7,200304190DAL-DAL,200304190DAL-POR,DAL-2003,1,2003,-16.764999999999997,125.34777777777778,vanexni01-2003
griffad01,3.7333333333333334,-1.4,200304190DAL-DAL,200304190DAL-POR,DAL-2003,1,2003,-5.226666666666667,125.34777777777778,griffad01-2003
bellra01,3.25,0.1,200304190DAL-DAL,200304190DAL-POR,DAL-2003,1,2003,0.325,125.34777777777778,bellra01-2003
nowitdi01,48,0.1,200304230DAL-DAL,200304230DAL-POR,DAL-2003,1,2003,4.800000000000001,116.84437500000001,nowitdi01-2003
nashst01,41.266666666666666,12.4,200304230DAL-DAL,200304230DAL-POR,DAL-2003,1,2003,511.70666666666665,116.84437500000001,nashst01-2003
najered01,34.833333333333336,9.4,200304230DAL-DAL,200304230DAL-POR,DAL-2003,1,2003,327.4333333333334,116.84437500000001,najered01-2003
finlemi01,34.516666666666666,4.2,200304230DAL-DAL,200304230DAL-POR,DAL-2003,1,2003,144.97,116.84437500000001,finlemi01-2003
vanexni01,30.666666666666668,5.7,200304230DAL-DAL,200304230DAL-POR,DAL-2003,1,2003,174.8,116.84437500000001,vanexni01-2003
bradlsh01,23.55,-6.1,200304230DAL-DAL,200304230DAL-POR,DAL-2003,1,2003,-143.655,116.84437500000001,bradlsh01-2003
lafrera01,20.25,-3.7,200304230DAL-DAL,200304230DAL-POR,DAL-2003,1,2003,-74.925,116.84437500000001,lafrera01-2003
