"","player_id","t_p_value","ks_p_value","ad_p_value","tadj","kadj","aadj"
"1","jordami01","0.0000002603616","0.000001792932","0.000000079666",2.52550752e-05,8.6957202e-05,3.863801e-06
"2","greenda01","0.9635122","0.8615773","0.79295",0.992686870526316,0.944553062637363,0.874047159090909
"3","oaklech01","0.03420876","0.04363015","0.040814",0.1327299888,0.201841788636364,0.15835832
"4","pippesc01","0.03170279","0.1598079","0.03855",0.1327299888,0.455922538235294,0.15580625
"5","grantho01","0.007758862","0.01624529","0.003331",0.06744582175,0.121214856153846,0.0293733636363636
"6","cartwbi01","0.9440198","0.8831605","0.85949",0.984622802150538,0.944553062637363,0.91615967032967
"7","rodmade01","0.00009370533","0.002453838","0.00033713",0.001514902835,0.02975278575,0.00408770125
"8","parisro01","0.937741","0.9977075","0.9882",0.984622802150538,0.9977075,0.99013
"9","wallabe01","0.008343813","0.02887038","0.0078751",0.06744582175,0.17502667875,0.0509256466666667
"10","korveky01","0.1548254","0.1311464","0.065812",0.385078558974359,0.40014985625,0.199492625
"11","butleji01","0.01280906","0.09574208","0.02311",0.07765492625,0.346405501851852,0.10674619047619
"12","hamilri01","0.01190019","0.006422227","0.0011703",0.076954562,0.0622956019,0.0126132333333333
"13","gasolpa01","0.2950959","0.4676613","0.17865",0.561443275,0.768866883050847,0.37671847826087
"14","rondora01","0.00005980944","0.001456996","0.000051568",0.001160303136,0.0235547686666667,0.0010004192
"15","wadedw01","0.1124334","0.5459088","0.17608",0.307214571052632,0.840526247619048,0.37671847826087
"16","mchalke01","0.01668085","0.01816771","0.010244",0.0904158952631579,0.125876276428571,0.06210425
"17","birdla01","0.4264425","0.6233601","0.62813",0.710219773333333,0.885348802898551,0.801692236842105
"18","johnsde01","0.02277245","0.1320082","0.03168",0.1104463825,0.40014985625,0.133606956521739
"19","aingeda01","0.8010487","0.9825813","0.9522",0.916488805617978,0.9977075,0.982589361702128
"20","bowenbr01","0.02418752","0.2101929","0.053259",0.111723306666667,0.501616809756098,0.178142172413793
"21","billuch01","0.2065365","0.4049257","0.33496",0.488635134146341,0.707595940350877,0.548434920634921
"22","piercpa01","0.8748703","0.4158038","0.29371",0.932554056043956,0.707595940350877,0.527590185185185
"23","paytoga01","0.01771033","0.01233626","0.027435",0.0904158952631579,0.0997181016666667,0.120963409090909
"24","allenra02","0.6088581","0.03536927","0.019383",0.811420188157895,0.201812893529412,0.104452833333333
"25","garneke01","0.1182553","0.4126684","0.22653",0.307214571052632,0.707595940350877,0.457779375
"26","cassesa01","0.09600559","0.1800111","0.15199",0.282198249393939,0.485029908333333,0.359586097560976
"27","wallara01","0.8570225","0.696682","0.29248",0.923679805555556,0.933958121917808,0.527590185185185
"28","finlemi01","0.1987086","0.5708921","0.35136",0.481868355,0.851680281818182,0.548434920634921
"29","onealsh01","0.2325124","0.4308505","0.24659",0.52450471627907,0.720560318965517,0.469004509803922
"30","terryja01","0.605683","0.9717831","0.92804",0.811420188157895,0.9977075,0.967955698924731
"31","smartma01","0.2686643","0.1381753","0.3007",0.55904814893617,0.406151639393939,0.530325454545455
"32","princta01","0.04067297","0.09642215","0.045239",0.151741465,0.346405501851852,0.162291392857143
"33","horfoal01","0.1203521","0.6297842","0.26828",0.307214571052632,0.885348802898551,0.500445384615385
"34","brownja02","0.1036347","0.120763","0.14481",0.295663702941176,0.40008329,0.359586097560976
"35","irvinky01","0.6711725","0.5169477","0.3562",0.845503019480519,0.808773014516129,0.548434920634921
"36","tatumja01","0.07640286","0.2038389","0.12423",0.247035914,0.501616809756098,0.334571351351351
"37","holidjr01","0.01696632","0.1770575","0.02192",0.0904158952631579,0.485029908333333,0.1063896
"38","cheekma01","0.4393112","0.4884611","0.51931",0.710219773333333,0.789678778333333,0.740780441176471
