player,min,VORP,id,opp_id,season_id,win,year,adj_VORP,avg_VORP,link
bealbr01,39.166666666666664,1.3,201704160WAS-WAS,201704160WAS-ATL,WAS-2017,1,2017,50.916666666666664,68.704,bealbr01-2017
morrima02,38.06666666666667,3.7,201704160WAS-WAS,201704160WAS-ATL,WAS-2017,1,2017,140.8466666666667,68.704,morrima02-2017
walljo01,37.15,10.7,201704160WAS-WAS,201704160WAS-ATL,WAS-2017,1,2017,397.50499999999994,68.704,walljo01-2017
porteot01,31.933333333333334,2,201704160WAS-WAS,201704160WAS-ATL,WAS-2017,1,2017,63.86666666666667,68.704,porteot01-2017
gortama01,31.2,1.3,201704160WAS-WAS,201704160WAS-ATL,WAS-2017,1,2017,40.56,68.704,gortama01-2017
oubreke01,18.933333333333334,4.4,201704160WAS-WAS,201704160WAS-ATL,WAS-2017,1,2017,83.30666666666667,68.704,oubreke01-2017
jennibr01,15.083333333333334,0.4,201704160WAS-WAS,201704160WAS-ATL,WAS-2017,1,2017,6.033333333333334,68.704,jennibr01-2017
bogdabo02,13.55,-1.6,201704160WAS-WAS,201704160WAS-ATL,WAS-2017,1,2017,-21.680000000000003,68.704,bogdabo02-2017
smithja02,12.816666666666666,-5.7,201704160WAS-WAS,201704160WAS-ATL,WAS-2017,1,2017,-73.055,68.704,smithja02-2017
satorto01,2.1,-0.6,201704160WAS-WAS,201704160WAS-ATL,WAS-2017,1,2017,-1.26,68.704,satorto01-2017
bealbr01,42.13333333333333,3.2,201704190WAS-WAS,201704190WAS-ATL,WAS-2017,1,2017,134.82666666666668,75.27,bealbr01-2017
walljo01,39.28333333333333,9.1,201704190WAS-WAS,201704190WAS-ATL,WAS-2017,1,2017,357.4783333333333,75.27,walljo01-2017
gortama01,35.15,8.1,201704190WAS-WAS,201704190WAS-ATL,WAS-2017,1,2017,284.715,75.27,gortama01-2017
smithja02,27.9,-0.2,201704190WAS-WAS,201704190WAS-ATL,WAS-2017,1,2017,-5.58,75.27,smithja02-2017
porteot01,23.45,-2.3,201704190WAS-WAS,201704190WAS-ATL,WAS-2017,1,2017,-53.934999999999995,75.27,porteot01-2017
bogdabo02,22.15,-3.7,201704190WAS-WAS,201704190WAS-ATL,WAS-2017,1,2017,-81.955,75.27,bogdabo02-2017
morrima02,20.2,-0.3,201704190WAS-WAS,201704190WAS-ATL,WAS-2017,1,2017,-6.06,75.27,morrima02-2017
jennibr01,16.6,3.6,201704190WAS-WAS,201704190WAS-ATL,WAS-2017,1,2017,59.760000000000005,75.27,jennibr01-2017
oubreke01,13.133333333333333,-0.9,201704190WAS-WAS,201704190WAS-ATL,WAS-2017,1,2017,-11.82,75.27,oubreke01-2017
millspa01,32.63333333333333,9.7,201704220ATL-ATL,201704220ATL-WAS,ATL-2017,1,2017,316.5433333333333,43.23384615384615,millspa01-2017
