player,min,VORP,id,opp_id,season_id,win,year,adj_VORP,avg_VORP,link
paytoga01,44.78333333333333,7.5,199704250SEA-SEA,199704250SEA-PHO,SEA-1997,0,1997,335.875,87.82270833333332,paytoga01-1997
kempsh01,43.05,-2.1,199704250SEA-SEA,199704250SEA-PHO,SEA-1997,0,1997,-90.405,87.82270833333332,kempsh01-1997
hawkihe01,41.4,10.1,199704250SEA-SEA,199704250SEA-PHO,SEA-1997,0,1997,418.14,87.82270833333332,hawkihe01-1997
schrede01,34.25,3,199704250SEA-SEA,199704250SEA-PHO,SEA-1997,0,1997,102.75,87.82270833333332,schrede01-1997
cummite01,24.95,-0.2,199704250SEA-SEA,199704250SEA-PHO,SEA-1997,0,1997,-4.99,87.82270833333332,cummite01-1997
perkisa01,24.366666666666667,-0.4,199704250SEA-SEA,199704250SEA-PHO,SEA-1997,0,1997,-9.746666666666668,87.82270833333332,perkisa01-1997
mcmilna01,19.616666666666667,-2.5,199704250SEA-SEA,199704250SEA-PHO,SEA-1997,0,1997,-49.04166666666667,87.82270833333332,mcmilna01-1997
wingada01,7.583333333333333,0,199704250SEA-SEA,199704250SEA-PHO,SEA-1997,0,1997,0,87.82270833333332,wingada01-1997
paytoga01,36.233333333333334,0.8,199704270SEA-SEA,199704270SEA-PHO,SEA-1997,1,1997,28.986666666666668,78.5663888888889,paytoga01-1997
hawkihe01,33.53333333333333,8.7,199704270SEA-SEA,199704270SEA-PHO,SEA-1997,1,1997,291.73999999999995,78.5663888888889,hawkihe01-1997
kempsh01,31.95,11.4,199704270SEA-SEA,199704270SEA-PHO,SEA-1997,1,1997,364.23,78.5663888888889,kempsh01-1997
schrede01,29.55,4.9,199704270SEA-SEA,199704270SEA-PHO,SEA-1997,1,1997,144.79500000000002,78.5663888888889,schrede01-1997
cummite01,21.233333333333334,1.9,199704270SEA-SEA,199704270SEA-PHO,SEA-1997,1,1997,40.343333333333334,78.5663888888889,cummite01-1997
perkisa01,19.4,-2.2,199704270SEA-SEA,199704270SEA-PHO,SEA-1997,1,1997,-42.68,78.5663888888889,perkisa01-1997
wingada01,17.6,3.4,199704270SEA-SEA,199704270SEA-PHO,SEA-1997,1,1997,59.84,78.5663888888889,wingada01-1997
grahagr01,16.383333333333333,0.6,199704270SEA-SEA,199704270SEA-PHO,SEA-1997,1,1997,9.83,78.5663888888889,grahagr01-1997
mcmilna01,14.55,-3.3,199704270SEA-SEA,199704270SEA-PHO,SEA-1997,1,1997,-48.015,78.5663888888889,mcmilna01-1997
stewala01,7.833333333333333,5,199704270SEA-SEA,199704270SEA-PHO,SEA-1997,1,1997,39.166666666666664,78.5663888888889,stewala01-1997
mcilvji01,5.866666666666667,5.1,199704270SEA-SEA,199704270SEA-PHO,SEA-1997,1,1997,29.92,78.5663888888889,mcilvji01-1997
snower01,5.866666666666667,4.2,199704270SEA-SEA,199704270SEA-PHO,SEA-1997,1,1997,24.640000000000004,78.5663888888889,snower01-1997
johnske02,41.63333333333333,3.8,199704290PHO-PHO,199704290PHO-SEA,PHO-1997,1,1997,158.20666666666665,108.9445,johnske02-1997
persowe01,40.75,16.1,199704290PHO-PHO,199704290PHO-SEA,PHO-1997,1,1997,656.075,108.9445,persowe01-1997
kiddja01,40.13333333333333,2.8,199704290PHO-PHO,199704290PHO-SEA,PHO-1997,1,1997,112.37333333333332,108.9445,kiddja01-1997
chapmre01,35.06666666666667,4.5,199704290PHO-PHO,199704290PHO-SEA,PHO-1997,1,1997,157.8,108.9445,chapmre01-1997
mannida01,25.9,1.6,199704290PHO-PHO,199704290PHO-SEA,PHO-1997,1,1997,41.44,108.9445,mannida01-1997
cebalce01,24.85,-4.5,199704290PHO-PHO,199704290PHO-SEA,PHO-1997,1,1997,-111.825,108.9445,cebalce01-1997
williho01,23.75,3.7,199704290PHO-PHO,199704290PHO-SEA,PHO-1997,1,1997,87.875,108.9445,williho01-1997
