player,min,VORP,id,opp_id,season_id,win,year,adj_VORP,avg_VORP,link
olajuha01,40,12.2,199304290HOU-HOU,199304290HOU-LAC,HOU-1993,1,1993,488,71.61818181818181,olajuha01-1993
garlawi01,33,1,199304290HOU-HOU,199304290HOU-LAC,HOU-1993,1,1993,33,71.61818181818181,garlawi01-1993
thorpot01,30,-0.2,199304290HOU-HOU,199304290HOU-LAC,HOU-1993,1,1993,-6,71.61818181818181,thorpot01-1993
horryro01,28,5.7,199304290HOU-HOU,199304290HOU-LAC,HOU-1993,1,1993,159.6,71.61818181818181,horryro01-1993
smithke01,27,5.6,199304290HOU-HOU,199304290HOU-LAC,HOU-1993,1,1993,151.2,71.61818181818181,smithke01-1993
herreca01,23,-2.3,199304290HOU-HOU,199304290HOU-LAC,HOU-1993,1,1993,-52.9,71.61818181818181,herreca01-1993
brooksc01,21,-1.6,199304290HOU-HOU,199304290HOU-LAC,HOU-1993,1,1993,-33.6,71.61818181818181,brooksc01-1993
floydsl01,15,0.7,199304290HOU-HOU,199304290HOU-LAC,HOU-1993,1,1993,10.5,71.61818181818181,floydsl01-1993
bullama01,14,3.1,199304290HOU-HOU,199304290HOU-LAC,HOU-1993,1,1993,43.4,71.61818181818181,bullama01-1993
teaglte01,6,-1.4,199304290HOU-HOU,199304290HOU-LAC,HOU-1993,1,1993,-8.399999999999999,71.61818181818181,teaglte01-1993
rollitr01,3,1,199304290HOU-HOU,199304290HOU-LAC,HOU-1993,1,1993,3,71.61818181818181,rollitr01-1993
olajuha01,46,13.7,199305010HOU-HOU,199305010HOU-LAC,HOU-1993,0,1993,630.1999999999999,38.57272727272726,olajuha01-1993
garlawi01,33,-3.6,199305010HOU-HOU,199305010HOU-LAC,HOU-1993,0,1993,-118.8,38.57272727272726,garlawi01-1993
smithke01,29,-1.6,199305010HOU-HOU,199305010HOU-LAC,HOU-1993,0,1993,-46.400000000000006,38.57272727272726,smithke01-1993
thorpot01,29,-0.9,199305010HOU-HOU,199305010HOU-LAC,HOU-1993,0,1993,-26.1,38.57272727272726,thorpot01-1993
brooksc01,27,-2.6,199305010HOU-HOU,199305010HOU-LAC,HOU-1993,0,1993,-70.2,38.57272727272726,brooksc01-1993
bullama01,21,2.6,199305010HOU-HOU,199305010HOU-LAC,HOU-1993,0,1993,54.6,38.57272727272726,bullama01-1993
herreca01,21,4.3,199305010HOU-HOU,199305010HOU-LAC,HOU-1993,0,1993,90.3,38.57272727272726,herreca01-1993
floydsl01,17,-0.7,199305010HOU-HOU,199305010HOU-LAC,HOU-1993,0,1993,-11.899999999999999,38.57272727272726,floydsl01-1993
horryro01,15,-5.1,199305010HOU-HOU,199305010HOU-LAC,HOU-1993,0,1993,-76.5,38.57272727272726,horryro01-1993
rollitr01,1,-0.1,199305010HOU-HOU,199305010HOU-LAC,HOU-1993,0,1993,-0.1,38.57272727272726,rollitr01-1993
teaglte01,1,-0.8,199305010HOU-HOU,199305010HOU-LAC,HOU-1993,0,1993,-0.8,38.57272727272726,teaglte01-1993
harpero01,37,6.8,199305030LAC-LAC,199305030LAC-HOU,LAC-1993,0,1993,251.6,23.1,harpero01-1993
jacksma01,37,5,199305030LAC-LAC,199305030LAC-HOU,LAC-1993,0,1993,185,23.1,jacksma01-1993
mannida01,35,-0.6,199305030LAC-LAC,199305030LAC-HOU,LAC-1993,0,1993,-21,23.1,mannida01-1993
normake01,35,-3.1,199305030LAC-LAC,199305030LAC-HOU,LAC-1993,0,1993,-108.5,23.1,normake01-1993
grantga01,23,1.3,199305030LAC-LAC,199305030LAC-HOU,LAC-1993,0,1993,29.900000000000002,23.1,grantga01-1993
roberst01,18,-10,199305030LAC-LAC,199305030LAC-HOU,LAC-1993,0,1993,-180,23.1,roberst01-1993
vaughlo01,17,0,199305030LAC-LAC,199305030LAC-HOU,LAC-1993,0,1993,0,23.1,vaughlo01-1993
willijo02,17,-1,199305030LAC-LAC,199305030LAC-HOU,LAC-1993,0,1993,-17,23.1,willijo02-1993
connele01,14,5.9,199305030LAC-LAC,199305030LAC-HOU,LAC-1993,0,1993,82.60000000000001,23.1,connele01-1993
jacksja01,7,1.2,199305030LAC-LAC,199305030LAC-HOU,LAC-1993,0,1993,8.4,23.1,jacksja01-1993
mannida01,42,4.4,199305050LAC-LAC,199305050LAC-HOU,LAC-1993,1,1993,184.8,68.3,mannida01-1993
harpero01,40,8.9,199305050LAC-LAC,199305050LAC-HOU,LAC-1993,1,1993,356,68.3,harpero01-1993
jacksma01,37,-0.4,199305050LAC-LAC,199305050LAC-HOU,LAC-1993,1,1993,-14.8,68.3,jacksma01-1993
roberst01,35,3.8,199305050LAC-LAC,199305050LAC-HOU,LAC-1993,1,1993,133,68.3,roberst01-1993
normake01,34,-0.5,199305050LAC-LAC,199305050LAC-HOU,LAC-1993,1,1993,-17,68.3,normake01-1993
grantga01,20,-4.1,199305050LAC-LAC,199305050LAC-HOU,LAC-1993,1,1993,-82,68.3,grantga01-1993
willijo02,17,-1.4,199305050LAC-LAC,199305050LAC-HOU,LAC-1993,1,1993,-23.799999999999997,68.3,willijo02-1993
connele01,14,5.7,199305050LAC-LAC,199305050LAC-HOU,LAC-1993,1,1993,79.8,68.3,connele01-1993
spencel01,1,-1.3,199305050LAC-LAC,199305050LAC-HOU,LAC-1993,1,1993,-1.3,68.3,spencel01-1993
olajuha01,46,17.2,199305080HOU-HOU,199305080HOU-LAC,HOU-1993,1,1993,791.1999999999999,79.23333333333332,olajuha01-1993
smithke01,43,0.2,199305080HOU-HOU,199305080HOU-LAC,HOU-1993,1,1993,8.6,79.23333333333332,smithke01-1993
thorpot01,41,-0.6,199305080HOU-HOU,199305080HOU-LAC,HOU-1993,1,1993,-24.599999999999998,79.23333333333332,thorpot01-1993
maxweve01,32,-4.4,199305080HOU-HOU,199305080HOU-LAC,HOU-1993,1,1993,-140.8,79.23333333333332,maxweve01-1993
horryro01,26,2.5,199305080HOU-HOU,199305080HOU-LAC,HOU-1993,1,1993,65,79.23333333333332,horryro01-1993
garlawi01,16,2.7,199305080HOU-HOU,199305080HOU-LAC,HOU-1993,1,1993,43.2,79.23333333333332,garlawi01-1993
brooksc01,16,-4.4,199305080HOU-HOU,199305080HOU-LAC,HOU-1993,1,1993,-70.4,79.23333333333332,brooksc01-1993
bullama01,11,4.7,199305080HOU-HOU,199305080HOU-LAC,HOU-1993,1,1993,51.7,79.23333333333332,bullama01-1993
herreca01,9,-1.2,199305080HOU-HOU,199305080HOU-LAC,HOU-1993,1,1993,-10.799999999999999,79.23333333333332,herreca01-1993
jacksma01,34,6.1,199304290HOU-LAC,199304290HOU-HOU,LAC-1993,0,1993,207.39999999999998,-1.481818181818183,jacksma01-1993
roberst01,33,-1.9,199304290HOU-LAC,199304290HOU-HOU,LAC-1993,0,1993,-62.699999999999996,-1.481818181818183,roberst01-1993
normake01,29,2.3,199304290HOU-LAC,199304290HOU-HOU,LAC-1993,0,1993,66.69999999999999,-1.481818181818183,normake01-1993
willijo02,29,-2.8,199304290HOU-LAC,199304290HOU-HOU,LAC-1993,0,1993,-81.19999999999999,-1.481818181818183,willijo02-1993
mannida01,27,-0.7,199304290HOU-LAC,199304290HOU-HOU,LAC-1993,0,1993,-18.9,-1.481818181818183,mannida01-1993
grantga01,27,-2.4,199304290HOU-LAC,199304290HOU-HOU,LAC-1993,0,1993,-64.8,-1.481818181818183,grantga01-1993
harpero01,16,-0.7,199304290HOU-LAC,199304290HOU-HOU,LAC-1993,0,1993,-11.2,-1.481818181818183,harpero01-1993
vaughlo01,16,1.3,199304290HOU-LAC,199304290HOU-HOU,LAC-1993,0,1993,20.8,-1.481818181818183,vaughlo01-1993
jacksja01,15,-5,199304290HOU-LAC,199304290HOU-HOU,LAC-1993,0,1993,-75,-1.481818181818183,jacksja01-1993
vandeki01,9,-0.6,199304290HOU-LAC,199304290HOU-HOU,LAC-1993,0,1993,-5.3999999999999995,-1.481818181818183,vandeki01-1993
connele01,5,1.6,199304290HOU-LAC,199304290HOU-HOU,LAC-1993,0,1993,8,-1.481818181818183,connele01-1993
harpero01,39,11.6,199305010HOU-LAC,199305010HOU-HOU,LAC-1993,1,1993,452.4,81.69,harpero01-1993
jacksma01,38,7,199305010HOU-LAC,199305010HOU-HOU,LAC-1993,1,1993,266,81.69,jacksma01-1993
normake01,35,4.7,199305010HOU-LAC,199305010HOU-HOU,LAC-1993,1,1993,164.5,81.69,normake01-1993
mannida01,28,1.2,199305010HOU-LAC,199305010HOU-HOU,LAC-1993,1,1993,33.6,81.69,mannida01-1993
roberst01,24,1.1,199305010HOU-LAC,199305010HOU-HOU,LAC-1993,1,1993,26.400000000000002,81.69,roberst01-1993
grantga01,23,-3.8,199305010HOU-LAC,199305010HOU-HOU,LAC-1993,1,1993,-87.39999999999999,81.69,grantga01-1993
willijo02,20,-0.6,199305010HOU-LAC,199305010HOU-HOU,LAC-1993,1,1993,-12,81.69,willijo02-1993
vaughlo01,17,-1.8,199305010HOU-LAC,199305010HOU-HOU,LAC-1993,1,1993,-30.6,81.69,vaughlo01-1993
connele01,14,0.1,199305010HOU-LAC,199305010HOU-HOU,LAC-1993,1,1993,1.4000000000000001,81.69,connele01-1993
jacksja01,2,1.3,199305010HOU-LAC,199305010HOU-HOU,LAC-1993,1,1993,2.6,81.69,jacksja01-1993
olajuha01,41,9.6,199305030LAC-HOU,199305030LAC-LAC,HOU-1993,1,1993,393.59999999999997,94.31,olajuha01-1993
horryro01,40,6.7,199305030LAC-HOU,199305030LAC-LAC,HOU-1993,1,1993,268,94.31,horryro01-1993
smithke01,35,0.4,199305030LAC-HOU,199305030LAC-LAC,HOU-1993,1,1993,14,94.31,smithke01-1993
garlawi01,34,4.6,199305030LAC-HOU,199305030LAC-LAC,HOU-1993,1,1993,156.39999999999998,94.31,garlawi01-1993
thorpot01,34,4.7,199305030LAC-HOU,199305030LAC-LAC,HOU-1993,1,1993,159.8,94.31,thorpot01-1993
brooksc01,19,4.5,199305030LAC-HOU,199305030LAC-LAC,HOU-1993,1,1993,85.5,94.31,brooksc01-1993
herreca01,17,-3.8,199305030LAC-HOU,199305030LAC-LAC,HOU-1993,1,1993,-64.6,94.31,herreca01-1993
floydsl01,11,-5.6,199305030LAC-HOU,199305030LAC-LAC,HOU-1993,1,1993,-61.599999999999994,94.31,floydsl01-1993
bullama01,8,-1,199305030LAC-HOU,199305030LAC-LAC,HOU-1993,1,1993,-8,94.31,bullama01-1993
teaglte01,1,0,199305030LAC-HOU,199305030LAC-LAC,HOU-1993,1,1993,0,94.31,teaglte01-1993
olajuha01,45,10.8,199305050LAC-HOU,199305050LAC-LAC,HOU-1993,0,1993,486.00000000000006,39.99000000000001,olajuha01-1993
garlawi01,37,-5.1,199305050LAC-HOU,199305050LAC-LAC,HOU-1993,0,1993,-188.7,39.99000000000001,garlawi01-1993
thorpot01,36,2.6,199305050LAC-HOU,199305050LAC-LAC,HOU-1993,0,1993,93.60000000000001,39.99000000000001,thorpot01-1993
