player,min,VORP,id,opp_id,season_id,win,year,adj_VORP,avg_VORP,link
russebr01,44.18333333333333,3.4,200104210UTA-UTA,200104210UTA-DAL,UTA-2001,1,2001,150.22333333333333,99.89018518518519,russebr01-2001
malonka01,41.333333333333336,3.3,200104210UTA-UTA,200104210UTA-DAL,UTA-2001,1,2001,136.4,99.89018518518519,malonka01-2001
marshdo01,37.25,2.7,200104210UTA-UTA,200104210UTA-DAL,UTA-2001,1,2001,100.575,99.89018518518519,marshdo01-2001
stockjo01,36.95,15.6,200104210UTA-UTA,200104210UTA-DAL,UTA-2001,1,2001,576.4200000000001,99.89018518518519,stockjo01-2001
mannida01,19.816666666666666,2,200104210UTA-UTA,200104210UTA-DAL,UTA-2001,1,2001,39.63333333333333,99.89018518518519,mannida01-2001
vaughja01,18.783333333333335,-4.8,200104210UTA-UTA,200104210UTA-DAL,UTA-2001,1,2001,-90.16000000000001,99.89018518518519,vaughja01-2001
polynol01,14.833333333333334,1.6,200104210UTA-UTA,200104210UTA-DAL,UTA-2001,1,2001,23.733333333333334,99.89018518518519,polynol01-2001
ostergr01,14.433333333333334,-1.5,200104210UTA-UTA,200104210UTA-DAL,UTA-2001,1,2001,-21.65,99.89018518518519,ostergr01-2001
starkjo01,12.433333333333334,-1.3,200104210UTA-UTA,200104210UTA-DAL,UTA-2001,1,2001,-16.163333333333334,99.89018518518519,starkjo01-2001
malonka01,44.36666666666667,7.8,200104240UTA-UTA,200104240UTA-DAL,UTA-2001,1,2001,346.06,123.54266666666666,malonka01-2001
russebr01,44.13333333333333,12.1,200104240UTA-UTA,200104240UTA-DAL,UTA-2001,1,2001,534.0133333333333,123.54266666666666,russebr01-2001
stockjo01,42.416666666666664,8.9,200104240UTA-UTA,200104240UTA-DAL,UTA-2001,1,2001,377.5083333333333,123.54266666666666,stockjo01-2001
benoida01,27.116666666666667,3,200104240UTA-UTA,200104240UTA-DAL,UTA-2001,1,2001,81.35,123.54266666666666,benoida01-2001
marshdo01,24.45,-2.1,200104240UTA-UTA,200104240UTA-DAL,UTA-2001,1,2001,-51.345,123.54266666666666,marshdo01-2001
polynol01,17.266666666666666,-0.8,200104240UTA-UTA,200104240UTA-DAL,UTA-2001,1,2001,-13.813333333333333,123.54266666666666,polynol01-2001
ostergr01,15.45,-0.7,200104240UTA-UTA,200104240UTA-DAL,UTA-2001,1,2001,-10.815,123.54266666666666,ostergr01-2001
mannida01,13.25,-3.6,200104240UTA-UTA,200104240UTA-DAL,UTA-2001,1,2001,-47.7,123.54266666666666,mannida01-2001
vaughja01,8.466666666666667,2.2,200104240UTA-UTA,200104240UTA-DAL,UTA-2001,1,2001,18.62666666666667,123.54266666666666,vaughja01-2001
crottjo01,3.0833333333333335,0.5,200104240UTA-UTA,200104240UTA-DAL,UTA-2001,1,2001,1.5416666666666667,123.54266666666666,crottjo01-2001
nowitdi01,48,13.6,200104280DAL-DAL,200104280DAL-UTA,DAL-2001,1,2001,652.8,120.73833333333333,nowitdi01-2001
